T,Sunergy-370W,Luxen-450W
2703,0.220233375,0.271522293
2704,0.16698317,0.205232364
2705,0.082109886,0.10047931
2706,0.018483228,0.022546428
2707,0,0
2708,0,0
2709,0,0
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,0,0
2719,0,0
2720,0.093968238,0.114773968
2721,0.151788804,0.185989563
2722,0.233623563,0.287669518
2723,0.27075328,0.334482495
2724,0.293519088,0.36351886
2725,0.292012895,0.361994175
2726,0.256700315,0.317712219
2727,0.198350908,0.244516216
2728,0.095490873,0.117049237
2729,0.005467747,0.006673639
2730,0.001983158,0.002418163
2731,0,0
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2739,0,0
2740,0,0
2741,0,0
2742,0,0
2743,0,0
2744,0.078278996,0.095556245
2745,0.140416774,0.171925478
2746,0.078707772,0.096181541
2747,0.099701681,0.122033756
2748,0.059887563,0.073210294
2749,0.139029649,0.170593195
2750,0.079285406,0.096995632
2751,0.123040684,0.150783771
2752,0.113078364,0.13846881
2753,0.057039988,0.0696573
2754,0.014258673,0.017376286
2755,0,0
2756,0,0
2757,0,0
2758,0,0
2759,0,0
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,0,0
2766,0,0
2767,0,0
2768,0.013303812,0.01620377
2769,0.021072879,0.02568502
2770,0.091741425,0.112181297
2771,0.11065964,0.135509275
2772,0.062496996,0.07641317
2773,0.112507167,0.137896092
2774,0.08403525,0.102891484
2775,0.115351947,0.141434695
2776,0.128679073,0.157840438
2777,0.038647971,0.047197938
2778,0.019359232,0.023611708
2779,0,0
2780,0,0
2781,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,0,0
2789,0,0
2790,0,0
2791,0,0
2792,0.030029774,0.036596012
2793,0.138355081,0.1694934
2794,0.18533574,0.227718392
2795,0.141915711,0.17404877
2796,0.293331974,0.362875939
2797,0.223243343,0.275066097
2798,0.277992099,0.343799601
2799,0.179776163,0.221055001
2800,0.1287377,0.157845534
2801,0.010640869,0.012976585
2802,0.002312887,0.002818257
2803,0,0
2804,0,0
2805,0,0
2806,0,0
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2816,0.073239363,0.089439247
2817,0.183507738,0.2253177
2818,0.243883125,0.30052146
2819,0.279729712,0.345637689
2820,0.299129527,0.370335844
2821,0.297696361,0.368763432
2822,0.276743177,0.342537833
2823,0.23626939,0.291805513
2824,0.177538355,0.218552146
2825,0.094431807,0.115739981
2826,0.027762309,0.033901151
2827,0,0
2828,0,0
2829,0,0
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,0,0
2836,0,0
2837,0,0
2838,0,0
2839,0,0
2840,0.104399604,0.127723094
2841,0.180823692,0.222220922
2842,0.239286248,0.295329322
2843,0.281886587,0.349238249
2844,0.298649233,0.370835069
2845,0.296859665,0.368742699
2846,0.27324492,0.338857967
2847,0.232853331,0.28791061
2848,0.174390826,0.214824507
2849,0.101650382,0.124695146
2850,0.027620011,0.033737307
2851,0,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,0,0
2861,0,0
2862,0,0
2863,0,0
2864,0.108833179,0.133196026
2865,0.185293805,0.22781006
2866,0.243095677,0.300163964
2867,0.27512975,0.340850818
2868,0.291571684,0.362006519
2869,0.289047768,0.358978624
2870,0.266453874,0.33043348
2871,0.226399607,0.279947979
2872,0.168172914,0.207172504
2873,0.09651693,0.118418792
2874,0.024938436,0.030468835
2875,0,0
2876,0,0
2877,0,0
2878,0,0
2879,0,0
2880,0,0
2881,0,0
2882,0,0
2883,0,0
2884,0,0
2885,0,0
2886,0,0
2887,0,0
2888,0.106454869,0.130236635
2889,0.182244061,0.223929393
2890,0.240119254,0.296312368
2891,0.277324054,0.343486207
2892,0.29355663,0.364414461
2893,0.29043336,0.360731867
2894,0.268069131,0.332439408
2895,0.227248988,0.281029299
2896,0.16905701,0.2082501
2897,0.097128239,0.119157677
2898,0.025241083,0.030833561
2899,0,0
2900,0,0
2901,0,0
2902,0,0
2903,0,0
2904,0,0
2905,0,0
2906,0,0
2907,0,0
2908,0,0
2909,0,0
2910,0,0
2911,0,0
2912,0.106879724,0.130752276
2913,0.178277415,0.218918901
2914,0.242673667,0.299166092
2915,0.26921854,0.332621069
2916,0.289459264,0.358281086
2917,0.248728153,0.307161877
2918,0.269068097,0.332631764
2919,0.22980286,0.28332157
2920,0.168019736,0.206401354
2921,0.027745038,0.033863739
2922,0.007487276,0.009126511
2923,0,0
2924,0,0
2925,0,0
2926,0,0
2927,0,0
2928,0,0
2929,0,0
2930,0,0
2931,0,0
2932,0,0
2933,0,0
2934,0,0
2935,0,0
2936,0.059009804,0.072023386
2937,0.165732672,0.20332909
2938,0.207552977,0.255369571
2939,0.262864099,0.324722755
2940,0.267121718,0.330302046
2941,0.230350501,0.284394999
2942,0.266842069,0.330258614
2943,0.148860276,0.183052308
2944,0.155618077,0.191378701
2945,0.096024288,0.117705773
2946,0.016967836,0.020713518
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2958,0,0
2959,0,0
2960,0.09777915,0.119562469
2961,0.110916386,0.135777274
2962,0.177929785,0.218594842
2963,0.26166668,0.323081235
2964,0.245530793,0.303101229
2965,0.252803626,0.312456409
2966,0.179434563,0.220952425
2967,0.233294195,0.288145026
2968,0.175885099,0.21635674
2969,0.102966801,0.126140454
2970,0.014174466,0.017288585
2971,0,0
2972,0,0
2973,0,0
2974,0,0
2975,0,0
2976,0,0
2977,0,0
2978,0,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,0,0
2984,0.103545403,0.126531278
2985,0.147614968,0.180813853
2986,0.209371899,0.257399778
2987,0.214220412,0.263628718
2988,0.1942207,0.238871089
2989,0.197081826,0.242425383
2990,0.263807793,0.325665692
2991,0.219160703,0.269864046
2992,0.161496405,0.198253256
2993,0.059411221,0.072589446
2994,0.014223632,0.017338641
2995,0,0
2996,0,0
2997,0,0
2998,0,0
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,0,0
3004,0,0
3005,0,0
3006,0,0
3007,0,0
3008,0.039366541,0.04798658
3009,0.135391542,0.165758088
3010,0.181199447,0.222350338
3011,0.204707251,0.251541673
3012,0.20890871,0.256811529
3013,0.153392828,0.188113561
3014,0.249761018,0.307864381
3015,0.062861515,0.076818209
3016,0.011062367,0.013490701
3017,0.005116675,0.006236889
3018,0.001947574,0.002372599
3019,0,0
3020,0,0
3021,0,0
3022,0,0
3023,0,0
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,0,0
3032,0.068094365,0.083066394
3033,0.072758143,0.088791719
3034,0.099323406,0.121361595
3035,0.171551483,0.210315149
3036,0.08485241,0.103665805
3037,0.100893424,0.12337868
3038,0.172640286,0.211854895
3039,0.133726765,0.16382228
3040,0.074554871,0.091100195
3041,0.031864723,0.038861354
3042,0.00845017,0.010290813
3043,0,0
3044,0,0
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,0
3052,0,0
3053,0,0
3054,0,0
3055,0,0
3056,0.042420133,0.051708771
3057,0.120806612,0.147765374
3058,0.112599612,0.137694415
3059,0.091536671,0.111847363
3060,0.119539631,0.146254314
3061,0.149398845,0.183063105
3062,0.178747756,0.219312218
3063,0.210529787,0.258617816
3064,0.11888119,0.145389379
3065,0.024316089,0.029620916
3066,0.001634334,0.001988778
3067,0,0
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,0,0
3073,0,0
3074,0,0
3075,0,0
3076,0,0
3077,0,0
3078,0,0
3079,0,0
3080,0.074154031,0.09046289
3081,0.103452159,0.126385088
3082,0.136481829,0.167012438
3083,0.209592951,0.257443833
3084,0.203420502,0.249838368
3085,0.246963506,0.304038982
3086,0.18072076,0.221763458
3087,0.156142054,0.191376667
3088,0.147874616,0.181163083
3089,0.072613163,0.088655225
3090,0.009738158,0.011856024
3091,0,0
3092,0,0
3093,0,0
3094,0,0
3095,0,0
3096,0,0
3097,0,0
3098,0,0
3099,0,0
3100,0,0
3101,0,0
3102,0,0
3103,0,0
3104,0.036522416,0.044515777
3105,0.113546015,0.138897668
3106,0.149732336,0.183526034
3107,0.187063178,0.229769003
3108,0.183960667,0.225993682
3109,0.185129623,0.22747699
3110,0.192011408,0.236026648
3111,0.192871233,0.237081736
3112,0.127227024,0.15587849
3113,0.088247559,0.107912348
3114,0.025584944,0.03119008
3115,0,0
3116,0,0
3117,0,0
3118,0,0
3119,0,0
3120,0,0
3121,0,0
3122,0,0
3123,0,0
3124,0,0
3125,0,0
3126,0,0
3127,0,0
3128,0.021994375,0.02677693
3129,0.063818419,0.077827952
3130,0.12288461,0.150252407
3131,0.180300376,0.221092433
3132,0.284866302,0.351157529
3133,0.233054968,0.286465801
3134,0.24524656,0.301646493
3135,0.091660861,0.112004517
3136,0.016322881,0.019888653
3137,0.042891413,0.052305996
3138,0.015468006,0.018838494
3139,0,0
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,0,0
3145,0,0
3146,0,0
3147,0,0
3148,0,0
3149,0,0
3150,0,0
3151,0,0
3152,0.052509453,0.064020561
3153,0.033132678,0.040396549
3154,0.178737597,0.219371937
3155,0.055297324,0.067553698
3156,0.124636252,0.15275619
3157,0.157460964,0.193327485
3158,0.246359089,0.303847507
3159,0.092522679,0.113244273
3160,0.010660714,0.013001639
3161,0.009819986,0.011970958
3162,0.008018106,0.00976809
3163,0,0
3164,0,0
3165,0,0
3166,0,0
3167,0,0
3168,0,0
3169,0,0
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,0,0
3175,0,0
3176,0.102222599,0.124916557
3177,0.180879272,0.221942702
3178,0.225619264,0.277629201
3179,0.274765694,0.339287596
3180,0.253749884,0.313181073
3181,0.20382646,0.250953091
3182,0.19905252,0.245040242
3183,0.211979318,0.26107019
3184,0.102045585,0.124927695
3185,0.027892511,0.034025048
3186,0.00768052,0.009357153
3187,0,0
3188,0,0
3189,0,0
3190,0,0
3191,0,0
3192,0,0
3193,0,0
3194,0,0
3195,0,0
3196,0,0
3197,0,0
3198,0,0
3199,0,0
3200,0.080756974,0.098551708
3201,0.157910913,0.193371372
3202,0.226146913,0.277884324
3203,0.260887095,0.321257867
3204,0.291819447,0.360009469
3205,0.270781294,0.333678531
3206,0.265052252,0.326490744
3207,0.22567799,0.277390321
3208,0.160700411,0.196890163
3209,0.069233949,0.084488534
3210,0.017027503,0.02073255
3211,0,0
3212,0,0
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,0,0
3222,0,0
3223,0,0
3224,0.03799349,0.046281523
3225,0.025876486,0.031517343
3226,0.119839829,0.146530943
3227,0.190689723,0.233923168
3228,0.184782453,0.22665264
3229,0.202938658,0.249125833
3230,0.187471145,0.229986964
3231,0.14661429,0.179531148
3232,0.108725031,0.132906457
3233,0.073780006,0.090044341
3234,0.014467579,0.017611196
3235,0,0
3236,0,0
3237,0,0
3238,0,0
3239,0,0
3240,0,0
3241,0,0
3242,0,0
3243,0,0
3244,0,0
3245,0,0
3246,0,0
3247,0,0
3248,0.080097733,0.097794561
3249,0.175660108,0.215656209
3250,0.235592829,0.29041036
3251,0.190702308,0.234614914
3252,0.167455544,0.20584913
3253,0.235995141,0.291300497
3254,0.248220199,0.306638387
3255,0.229499179,0.28313903
3256,0.172257623,0.211783085
3257,0.100982004,0.123672266
3258,0.02821512,0.034428092
3259,0,0
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0,0
3265,0,0
3266,0,0
3267,0,0
3268,0,0
3269,0,0
3270,0,0
3271,0,0
3272,0.088615891,0.108241365
3273,0.05785607,0.070625629
3274,0.155503036,0.190772347
3275,0.149734386,0.183789863
3276,0.145729711,0.178929675
3277,0.071790145,0.087844511
3278,0.130790454,0.160449009
3279,0.185716015,0.228407467
3280,0.138951553,0.170427897
3281,0.097758533,0.119628392
3282,0.025842623,0.031510681
3283,0,0
3284,0,0
3285,0,0
3286,0,0
3287,0,0
3288,0,0
3289,0,0
3290,0,0
3291,0,0
3292,0,0
3293,0,0
3294,0,0
3295,0,0
3296,0.097591418,0.119263951
3297,0.176857147,0.21704905
3298,0.234658646,0.289087666
3299,0.213087752,0.262417349
3300,0.289780549,0.358737657
3301,0.288073991,0.356794248
3302,0.267358189,0.330764703
3303,0.22768664,0.280990337
3304,0.170545274,0.209749412
3305,0.099734981,0.122199257
3306,0.027717508,0.033832309
3307,0,0
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,0,0
3316,0,0
3317,0,0
3318,0,0
3319,0,0
3320,0.061413276,0.07494158
3321,0.146334232,0.179348276
3322,0.162888074,0.199898636
3323,0.162609316,0.199675583
3324,0.139046168,0.170640543
3325,0.157338789,0.193338669
3326,0.121879443,0.149550193
3327,0.10104204,0.12386119
3328,0.06754037,0.08265577
3329,0.020519177,0.025055464
3330,0.005953463,0.007261095
3331,0,0
3332,0,0
3333,0,0
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,0,0
3341,0,0
3342,0,0
3343,0,0
3344,0.055435151,0.067642517
3345,0.086906349,0.106252153
3346,0.135213957,0.165788406
3347,0.183817727,0.226073817
3348,0.246233227,0.304049052
3349,0.260786921,0.32237143
3350,0.231737521,0.285883456
3351,0.189663987,0.233336572
3352,0.026414098,0.032247217
3353,0.0050355,0.006139176
3354,0.001899315,0.002313705
3355,0,0
3356,0,0
3357,0,0
3358,0,0
3359,0,0
3360,0,0
3361,0,0
3362,0,0
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,0,0
3368,0.058837862,0.071707984
3369,0.125190721,0.152995969
3370,0.144721016,0.177081103
3371,0.175970475,0.21574565
3372,0.263802475,0.325041991
3373,0.205739554,0.252810734
3374,0.073075794,0.089265596
3375,0.035194166,0.042924819
3376,0.076729859,0.093729095
3377,0.00643738,0.007840287
3378,0.001909482,0.002324474
3379,0,0
3380,0,0
3381,0,0
3382,0,0
3383,0,0
3384,0,0
3385,0,0
3386,0,0
3387,0,0
3388,0,0
3389,0,0
3390,0,0
3391,0,0
3392,0.079639442,0.097157577
3393,0.140054467,0.171340253
3394,0.087611355,0.107000465
3395,0.096854052,0.118394384
3396,0.140578928,0.172249855
3397,0.203784291,0.25052853
3398,0.246746535,0.30401666
3399,0.230236651,0.283371689
3400,0.172164787,0.211251521
3401,0.089989186,0.109983811
3402,0.02237529,0.027261059
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,0,0
3412,0,0
3413,0,0
3414,0,0
3415,0,0
3416,0.057291056,0.069876574
3417,0.089656299,0.109568517
3418,0.140761395,0.172468961
3419,0.216255807,0.265984085
3420,0.161522935,0.198112485
3421,0.239669242,0.295131616
3422,0.250778779,0.308978821
3423,0.111222841,0.13605642
3424,0.010368257,0.012629245
3425,0.005758508,0.007012468
3426,0.010752908,0.013094245
3427,0,0
3428,0,0
3429,0,0
3430,0,0
3431,0,0
3432,0,0
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,0,0
3438,0,0
3439,0,0
3440,0.090259343,0.11023147
3441,0.08796552,0.107458784
3442,0.220716795,0.271450096
3443,0.267084792,0.329579284
3444,0.292894806,0.36216488
3445,0.291929622,0.36099365
3446,0.270094302,0.333484147
3447,0.230886181,0.284354787
3448,0.173821664,0.213380311
3449,0.093069518,0.113795964
3450,0.023498362,0.028638037
3451,0,0
3452,0,0
3453,0,0
3454,0,0
3455,0,0
3456,0,0
3457,0,0
3458,0,0
3459,0,0
3460,0,0
3461,0,0
3462,0,0
3463,0,0
3464,0.034157174,0.041621651
3465,0.097009207,0.118557548
3466,0.159620006,0.195691331
3467,0.18160876,0.222950555
3468,0.161257232,0.197804117
3469,0.194369514,0.238803021
3470,0.210588276,0.258899218
3471,0.196816985,0.241750924
3472,0.176324565,0.216320498
3473,0.089417668,0.10924815
3474,0.027309782,0.033272087
3475,0,0
3476,0,0
3477,0,0
3478,0,0
3479,0,0
3480,0,0
3481,0,0
3482,0,0
3483,0,0
3484,0,0
3485,0,0
3486,0,0
3487,0,0
3488,0.074678344,0.091167824
3489,0.09618378,0.11760338
3490,0.124094141,0.151979607
3491,0.166468792,0.204344467
3492,0.229054849,0.282173027
3493,0.237435392,0.29269125
3494,0.21547345,0.265273629
3495,0.105997921,0.129758276
3496,0.105164959,0.128703601
3497,0.005042355,0.006143717
3498,0.002520455,0.003069175
3499,0,0
3500,0,0
3501,0,0
3502,0,0
3503,0,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,0
3511,0,0
3512,0.066841859,0.081532125
3513,0.098814732,0.120724082
3514,0.149811836,0.183485791
3515,0.165602181,0.203042287
3516,0.145771118,0.178631187
3517,0.216390429,0.266135608
3518,0.201073363,0.247121749
3519,0.05413003,0.066092791
3520,0.010630178,0.012955778
3521,0.00504706,0.006148425
3522,0.001890662,0.002301936
3523,0,0
3524,0,0
3525,0,0
3526,0,0
3527,0,0
3528,0,0
3529,0,0
3530,0,0
3531,0,0
3532,0,0
3533,0,0
3534,0,0
3535,0,0
3536,0.066022599,0.080547709
3537,0.101154801,0.123651058
3538,0.162661368,0.19945645
3539,0.199295271,0.24490358
3540,0.251564933,0.310247295
3541,0.273418344,0.337898765
3542,0.215932063,0.265926601
3543,0.230758361,0.2843758
3544,0.010240667,0.012486209
3545,0.015350107,0.018714259
3546,0.005638748,0.006868568
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,0,0
3559,0,0
3560,0.011882161,0.014474642
3561,0.066555862,0.081284392
3562,0.149430073,0.183219201
3563,0.27076447,0.334345709
3564,0.280389162,0.346539316
3565,0.262188648,0.323689409
3566,0.259340581,0.320042566
3567,0.027069433,0.033026999
3568,0.056348149,0.068825234
3569,0.029543778,0.036035558
3570,0.007192371,0.008761555
3571,0,0
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,0,0
3581,0,0
3582,0,0
3583,0,0
3584,0.005020414,0.006112927
3585,0.032571392,0.03972086
3586,0.09236063,0.112960907
3587,0.188862494,0.232130872
3588,0.170331657,0.209253131
3589,0.202350655,0.249050502
3590,0.195511932,0.24053043
3591,0.173489095,0.213111095
3592,0.079970968,0.097783438
3593,0.00568848,0.00693232
3594,0.001878606,0.002287916
3595,0,0
3596,0,0
3597,0,0
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,0,0
3604,0,0
3605,0,0
3606,0,0
3607,0,0
3608,0.101150771,0.123559077
3609,0.145146264,0.17771234
3610,0.123005967,0.15049518
3611,0.247971359,0.305372463
3612,0.275352241,0.339790378
3613,0.290505169,0.358942583
3614,0.267928762,0.330628243
3615,0.218814584,0.269246796
3616,0.1452238,0.178002403
3617,0.076763045,0.093774339
3618,0.024874606,0.030312291
3619,0,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,0,0
3626,0,0
3627,0,0
3628,0,0
3629,0,0
3630,0,0
3631,0,0
3632,0.045265972,0.055171558
3633,0.08631252,0.105382505
3634,0.13138234,0.160719376
3635,0.141420599,0.17309605
3636,0.079237032,0.096748176
3637,0.166848739,0.204509321
3638,0.023701164,0.028878817
3639,0.027712924,0.033770628
3640,0.032181461,0.039219231
3641,0.007095788,0.008637776
3642,0.001892112,0.002302206
3643,0,0
3644,0,0
3645,0,0
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,0,0
3652,0,0
3653,0,0
3654,0,0
3655,0,0
3656,0.025330041,0.030842998
3657,0.097762415,0.119401368
3658,0.1570164,0.192296326
3659,0.108471192,0.132601092
3660,0.167532506,0.205390988
3661,0.042780816,0.05218741
3662,0.039283291,0.047919342
3663,0.01798185,0.021915634
3664,0.00995554,0.012128848
3665,0.00504241,0.006141024
3666,0.001881088,0.002289909
3667,0,0
3668,0,0
3669,0,0
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,0
3677,0,0
3678,0,0
3679,0,0
3680,0.040275156,0.049082611
3681,0.142541219,0.174539644
3682,0.15592023,0.191088658
3683,0.223941056,0.275472562
3684,0.291548635,0.360202734
3685,0.291261917,0.359908326
3686,0.271291763,0.334836853
3687,0.226993353,0.279414538
3688,0.092719691,0.113376919
3689,0.100630702,0.123072902
3690,0.017382017,0.021179093
3691,0,0
3692,0,0
3693,0,0
3694,0,0
3695,0,0
3696,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0.005951449,0.007244191
3705,0.009065561,0.011040897
3706,0.018809961,0.022923272
3707,0.041052947,0.050085777
3708,0.0711684,0.0869588
3709,0.076377124,0.093365347
3710,0.060114696,0.073436036
3711,0.103070652,0.126123306
3712,0.101308647,0.123919807
3713,0.082041726,0.100235071
3714,0.023289372,0.02837308
3715,0,0
3716,0,0
3717,0,0
3718,0,0
3719,0,0
3720,0,0
3721,0,0
3722,0,0
3723,0,0
3724,0,0
3725,0,0
3726,0,0
3727,0,0
3728,0.052707018,0.064255125
3729,0.118717042,0.145174775
3730,0.157739254,0.193277437
3731,0.122212063,0.149559811
3732,0.170345191,0.208969404
3733,0.210095403,0.258301953
3734,0.096923038,0.118511008
3735,0.110406509,0.135050221
3736,0.026003399,0.031687222
3737,0.018453746,0.022475256
3738,0.008147233,0.009915695
3739,0,0
3740,0,0
3741,0,0
3742,0,0
3743,0,0
3744,0,0
3745,0,0
3746,0,0
3747,0,0
3748,0,0
3749,0,0
3750,0,0
3751,0,0
3752,0.063200203,0.077077722
3753,0.107291835,0.13117299
3754,0.146467772,0.179491186
3755,0.197923465,0.243279641
3756,0.116248679,0.142377884
3757,0.238059991,0.29348231
3758,0.184561794,0.226853505
3759,0.094684269,0.115864079
3760,0.125706057,0.154009013
3761,0.039477296,0.048174983
3762,0.005588624,0.006807492
3763,0,0
3764,0,0
3765,0,0
3766,0,0
3767,0,0
3768,0,0
3769,0,0
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,0,0
3775,0,0
3776,0.087504317,0.106778543
3777,0.096406761,0.117722757
3778,0.204178702,0.250625678
3779,0.150233817,0.183997314
3780,0.16574787,0.203193925
3781,0.240903235,0.296544135
3782,0.230781358,0.283991282
3783,0.198713055,0.244094354
3784,0.137643405,0.168554401
3785,0.093151176,0.113828461
3786,0.032751863,0.039911544
3787,0,0
3788,0,0
3789,0,0
3790,0,0
3791,0,0
3792,0,0
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3797,0,0
3798,0,0
3799,0,0
3800,0.021778883,0.026519303
3801,0.050614011,0.061724951
3802,0.193900491,0.238011236
3803,0.192762635,0.236674598
3804,0.167282307,0.205170567
3805,0.195379247,0.239930718
3806,0.232587303,0.286090705
3807,0.146294424,0.179166276
3808,0.108694416,0.132877913
3809,0.070027024,0.085453988
3810,0.020854177,0.025392257
3811,0,0
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,0,0
3821,0,0
3822,0,0
3823,0,0
3824,0.048340216,0.058920436
3825,0.064442721,0.078635915
3826,0.179230884,0.219870939
3827,0.23579612,0.290201944
3828,0.237314588,0.292163772
3829,0.229775571,0.282797358
3830,0.216270428,0.265983686
3831,0.125446146,0.153598786
3832,0.010935579,0.01332592
3833,0.005352722,0.006520062
3834,0.00218033,0.002654428
3835,0,0
3836,0,0
3837,0,0
3838,0,0
3839,0,0
3840,0,0
3841,0,0
3842,0,0
3843,0,0
3844,0,0
3845,0,0
3846,0,0
3847,0,0
3848,0.038685051,0.047124597
3849,0.126243188,0.15433288
3850,0.081359334,0.099306936
3851,0.155297892,0.190170372
3852,0.152287706,0.186509159
3853,0.110146455,0.134674417
3854,0.030136363,0.036734882
3855,0.018332452,0.022337629
3856,0.011313546,0.013781672
3857,0.007038581,0.008571665
3858,0.032107312,0.039121574
3859,0,0
3860,0,0
3861,0,0
3862,0,0
3863,0,0
3864,0,0
3865,0,0
3866,0,0
3867,0,0
3868,0,0
3869,0,0
3870,0,0
3871,0,0
3872,0.040806859,0.04971201
3873,0.160553921,0.196549542
3874,0.205399692,0.252019299
3875,0.208706878,0.256210801
3876,0.218074087,0.267904705
3877,0.187068384,0.229525787
3878,0.17955484,0.220271757
3879,0.222486991,0.273522202
3880,0.166991452,0.204726214
3881,0.098755481,0.120689412
3882,0.029356726,0.035764616
3883,0,0
3884,0,0
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,0
3890,0,0
3891,0,0
3892,0,0
3893,0,0
3894,0,0
3895,0,0
3896,0.035571004,0.04332892
3897,0.099251496,0.121228815
3898,0.141557157,0.173282333
3899,0.205651296,0.252604509
3900,0.233468069,0.287291248
3901,0.288294246,0.355937449
3902,0.187381554,0.230127173
3903,0.229951824,0.282973166
3904,0.106328448,0.13006342
3905,0.01399464,0.017051978
3906,0.004039786,0.004918538
3907,0,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0.0333302,0.040606877
3921,0.131555087,0.160958949
3922,0.20038734,0.24601428
3923,0.181618235,0.222867661
3924,0.147350806,0.180579561
3925,0.096031955,0.117450363
3926,0.050139223,0.061211708
3927,0.023000465,0.02804566
3928,0.102742488,0.125670056
3929,0.04053543,0.049445322
3930,0.003414625,0.004157649
3931,0,0
3932,0,0
3933,0,0
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3941,0,0
3942,0,0
3943,0,0
3944,0.092647606,0.113167381
3945,0.057164029,0.069749749
3946,0.219436892,0.269782169
3947,0.201703266,0.247804139
3948,0.287309495,0.354656063
3949,0.288390607,0.355946654
3950,0.270682986,0.333701371
3951,0.204189011,0.250781955
3952,0.177389945,0.217577824
3953,0.107755304,0.131727431
3954,0.034795835,0.042400342
3955,0,0
3956,0,0
3957,0,0
3958,0,0
3959,0,0
3960,0,0
3961,0,0
3962,0,0
3963,0,0
3964,0,0
3965,0,0
3966,0,0
3967,0,0
3968,0.074221328,0.090552055
3969,0.172086889,0.210968525
3970,0.224887613,0.276590767
3971,0.215895963,0.265519912
3972,0.211085533,0.259637404
3973,0.177071146,0.217449515
3974,0.157795837,0.193558029
3975,0.084446753,0.103224904
3976,0.046827816,0.057140326
3977,0.066663432,0.081383743
3978,0.020071098,0.024449782
3979,0,0
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,0,0
3985,0,0
3986,0,0
3987,0,0
3988,0,0
3989,0,0
3990,0,0
3991,0,0
3992,0.052264201,0.063692508
3993,0.15625632,0.191286043
3994,0.137760436,0.168565207
3995,0.177050461,0.217088736
3996,0.285780022,0.352457539
3997,0.103428549,0.126448257
3998,0.027695526,0.033758958
3999,0.022440955,0.027346591
4000,0.012340009,0.01503074
4001,0.006033958,0.007347054
4002,0.003734266,0.00454523
4003,0,0
4004,0,0
4005,0,0
4006,0,0
4007,0,0
4008,0,0
4009,0,0
4010,0,0
4011,0,0
4012,0,0
4013,0,0
4014,0,0
4015,0,0
